ID,Type,Tags,ValueControl,Title,UsedFor,Name_en,Name_hi,Name_mr,MultiValues,OptionVariables,Description
Q_E_01_07,Question,"Prompt,Water_Usage",Text,Water quality for each source,DisplayName for Water_Usage.WaterQuality (E.1.7),Water quality for each source,प्रत्येक स्रोत के लिए जल की गुणवत्ता,प्रत्येक स्रोतासाठी पाण्याची गुणवत्ता,,"Sweet , Salty , FMW , NMW",
Q_E_01_08,Question,"Prompt,Water_Usage",Text,Monthly Payment for each source,DisplayName for Water_Usage.Payment  (E.1.8),Monthly Payment for each source,प्रत्येक स्रोत के लिए मासिक भुगतान,प्रत्येक स्रोतासाठी मासिक पेमेंट,,,
Q_E_01_09,Question,"Prompt,Water_Usage",Text,Average distance from each source,DisplayName for Water_Usage.AverageDistance (E.1.9),Average distance from each source,प्रत्येक स्रोत से औसत दूरी,प्रत्येक स्रोतापासून सरासरी अंतर,,"100Met , 200Met , 500Met , 1Km , MoreThen1Km",
Q_F_01_00,Question,"Prompt,Water_Info",Text,Do you use water from water ATM?,DisplayName for Water_Info.WaterUse (F.1.00),Do you use water from water ATM?,क्या आप वाटर एटीएम से पानी का उपयोग करते हैं?,तुम्ही वॉटर एटीएममधील पाणी वापरता का?,,"ATMa , ATMb , ATMc , ATMd , ATMe",
Q_F_01_01,Question,"Prompt,Water_Usage",Text,How much do you pay every month for water ATM?,DisplayName for Water_Usage.WaterAvailability (F.1.01),How much do you pay every month for water ATM?,आप वाटर एटीएम के लिए हर महीने कितना भुगतान करते हैं?,तुम्ही वॉटर एटीएमसाठी दरमहा किती पैसे देता?,,,
Q_F_01_02,Question,"Prompt,Water_Info",Text,How far is Water ATM from your house? ,DisplayName for Water_Info.HowFarATM (F.1.02),How far is Water ATM from your house? ,आपके घर से वाटर एटीएम कितनी दूर है?,तुमच्या घरापासून वॉटर एटीएम किती दूर आहे?,,"100Met , 200Met , 500Met , 1Km , MoreThen1Km",
Q_F_01_03,Question,"Prompt,Water_Info",Text,What is your feedback on water from Water ATM?,DisplayName for Water_Info.ATM_Feedback (F.1.03),What is your feedback on water from Water ATM?,वाटर एटीएम से मिलने वाले पानी के बारे में आपकी क्या राय है?,वॉटर एटीएममधून मिळणाऱ्या पाण्याबद्दल तुमचा अभिप्राय काय आहे?,,"6A , 6B , 6C , 6D , 6E , 6F , 6G , 6H , 6I , 6J",
Q_F_01_04,Question,"Prompt,Livestock",Text,Do you own livestock?,DisplayName for Livestock.OwnLivestock (F.1.04),Do you own livestock?,क्या आपके पास पशुधन है?,तुमच्याकडे पशुधन आहे का?,,,
Q_F_01_15,Question,"Prompt,Water_Usage",Text,"If yes, Type and number of livestock:",DisplayName for Water_Usage.Livestocks (F.1.05),"If yes, Type and number of livestock:","यदि हां, तो पशुधन का प्रकार और संख्या:","होय असल्यास, पशुधनाचा प्रकार आणि संख्या:",,,
Q_F_01_05,Question,"Prompt,Water_Livestock",Text,Type of Livestock,DisplayName for Water_Livestock.Animal (F.1.05),Type of Livestock,पशुधन का प्रकार,पशुधनाचा प्रकार,,"Cows , Ox , Buffaloes , Goats , Sheep , Poultry , Pigs , Other",
Q_F_01_10,Question,"Prompt,Water_Usage",Text,Count of LIvestock,DisplayName for Water_Usage.Count (F.1.05),Count of LIvestock,पशुधन की गणना,पशुधनाची संख्या,,,
Q_F_01_06,Question,"Prompt,Livestock",Text,"If you have livestock, what is the source of water for livestock? ",DisplayName for Livestock.SourceOfWater (F.1.06),"If you have livestock, what is the source of water for livestock? ","यदि आपके पास पशुधन है, तो उनके लिए पानी का स्रोत क्या है?","तुमच्याकडे पशुधन असल्यास, त्यांच्या पाण्याचा स्रोत काय आहे?",,"Wells , Borewells , Handpump , Piped water , Nala , River , Canal , FarmPond , PaidBorewell , PaidWell , PaidTanker , Rainfed , None",
Q_F_01_07,Question,"Prompt,Livestock",Text,"During water scarcity, what challenges have you faced?",DisplayName for Livestock.WaterChallenges (F.1.07),"During water scarcity, what challenges have you faced?",जल संकट के दौरान आपको किन चुनौतियों का सामना करना पड़ा?,पाण्याच्या टंचाईच्या काळात तुम्हाला कोणत्या आव्हानांचा सामना करावा लागला आहे?,,"Reducedmilkproduction , Insufficientfodder , Pooranimalhealth , Migration/sellinganimals , Extratimefetchingwater",
Q_F_01_08,Question,"Prompt,Livestock",Text,"If no Livestock, what are the reasons?",DisplayName for Livestock.TheReasons (F.1.08),"If no Livestock, what are the reasons?","यदि आपके पास पशुधन नहीं है, तो इसके क्या कारण हैं?","पशुधन नसल्यास, त्याची कारणे काय आहेत?",,"NoAnimalRearing , NoSpaceHome , NoKnowledgeAnimalRearing , NoSufficientWater , NoProvideFodder , WildAttack",
Q_Farm_Irrigation,Question,"Prompt,Farm Irrigation",Text,Land use,DisplayName for Farm Irrigation.None (None),Land use,भूमि उपयोग,जमिनीचा वापर,,,
Q_CL_01_00,Question,"Prompt,Collective",Text,Does your village have a water user group to manage water source?,DisplayName for Collective.WaterGroup (None),Does your village have a water user group to manage water source?,क्या आपके गांव में जल स्रोतों के प्रबंधन के लिए कोई जल उपयोगकर्ता समूह है?,तुमच्या गावात पाण्याच्या स्रोताचे व्यवस्थापन करण्यासाठी जल वापरकर्ता गट आहे का?,,"None , Wells , Borewells , Nala , River , Canal , FarmPond",
Q_CL_02_00,Question,"Prompt,Collective",Text,Are you a member of the water user group?,DisplayName for Collective.GroupMember (None),Are you a member of the water user group?,क्या आप जल उपयोगकर्ता समूह के सदस्य हैं?,तुम्ही पाणी वापरकर्ता गटाचे सदस्य आहात का?,,,
Q_CL_03_00,Question,"Prompt,Collective",Text,Do you attend meetings of water user group?,DisplayName for Collective.GroupMeeting (None),Do you attend meetings of water user group?,क्या आप जल उपयोगकर्ता समूह की बैठकों में भाग लेते हैं?,तुम्ही पाणी वापरकर्ता गटाच्या बैठकांना उपस्थित राहता का?,,"Sometimes , Regularly , NoMeetings , DontMeetings",
Q_CL_04_00,Question,"Prompt,Collective",Text,What are the functions of water user group?,DisplayName for Collective.GroupFunctions (None),What are the functions of water user group?,जल उपयोगकर्ता समूह के कार्य क्या हैं?,जल वापरकर्ता गटाची कार्ये कोणती आहेत?,,"ManagesDistribution , FormsRules , ImposesFees , NoFunction",
Q_CL_05_00,Question,"Prompt,Collective",Text,what is the annual fees?,DisplayName for Collective.AnnualFees (None),what is the annual fees?,वार्षिक शुल्क कितना है?,वार्षिक शुल्क किती आहे?,,,
Q_Efforts_Scheme,Question,"Prompt,Efforts",Text,Govt schemes support,DisplayName for Efforts.Scheme (None),Govt schemes support,सरकारी योजनाओं का समर्थन,सरकारी योजनांचा पाठिंबा,,"None , NREGA/MREGS , SwavlambanYojna , MundaKrishi , RashtriyaVikas",
Q_Efforts_Benifits,Question,"Prompt,Efforts",Text,What is the Benifits,DisplayName for Efforts.Benifits (None),What is the Benifits,इसके क्या फायदे हैं?,फायदे काय आहेत?,,,
Q_AnyEfforts,Question,"Prompt,Efforts",Text,Any Efforts made on Irrigation structures?,DisplayName for Efforts.AnyEfforts (None),Any Efforts made on Irrigation structures?,क्या सिंचाई संरचनाओं पर कोई प्रयास किए गए हैं?,सिंचन संरचनांबाबत काही प्रयत्न केले आहेत का?,,,
Q_ListEfforts,Question,"Prompt,None",Text,List all the Irrigation structures below,DisplayName for None.None (None),List all the Irrigation structures below,नीचे सभी सिंचाई संरचनाओं की सूची बनाएं,खाली सर्व सिंचन संरचनांची यादी करा.,,,
