ID,Table,Column,Tags,ValueControl,Title,Description,UsedFor,Decimal,EnumValue,EnumList,VariableList,DateValue,Photo,URL,File,Title_hi,Title_mr,ActionIcon,LastEditBy,LastEditOn
OPT_d3f9593b,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_42946364,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_26db358a,AppVariables,,"Option , None , ID Connected to Variable",Enum,Kirana shop,,Option item for None,,Kirana shop,,,,,,,किराणा दुकान,किराणा दुकान,,DevNoMi,08/10/2026 09:04:13
OPT_dfb41a2a,AppVariables,,"Option , None , ID Connected to Variable",Enum,Bavdi,,Option item for None,,Bavdi,,,,,,,बावडी,बावडी,,DevNoMi,08/10/2026 09:04:13
OPT_eaac2f0c,AppVariables,,"Option , None , ID Connected to Variable",Enum,Bavdi,,Option item for None,,Bavdi,,,,,,,बावडी,बावडी,,DevNoMi,08/10/2026 09:04:13
OPT_54ff1b64,AppVariables,,"Option , None , ID Connected to Variable",Enum,Bavdi,,Option item for None,,Bavdi,,,,,,,बावडी,बावडी,,DevNoMi,08/10/2026 09:04:13
OPT_Bavdi,AppVariables,,"Option , None , ID Connected to Variable",Enum,Bavdi,,Option item for None,,Bavdi,,,,,,,बावडी,बावडी,,DevNoMi,08/10/2026 09:04:13
OPT_496579c5,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_f98359d7,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Morcha,,Option item for None,,Dhadak Morcha,,,,,,,धडक मोर्चा,धडक मोर्चा,,DevNoMi,08/10/2026 09:04:13
OPT_d6f999fb,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Sinchan Yojana,,Option item for None,,Dhadak Sinchan Yojana,,,,,,,धडक सिंचन योजना,धडक सिंचन योजना,,DevNoMi,08/10/2026 09:04:13
OPT_50c11449,AppVariables,,"Option , None , ID Connected to Variable",Enum,Sonapur,,Option item for None,,Sonapur,,,,,,,सोनापूर,सोनापूर,,DevNoMi,08/10/2026 09:04:13
OPT_f6497334,AppVariables,,"Option , None , ID Connected to Variable",Enum,Aashta,,Option item for None,,Aashta,,,,,,,आष्टा,आष्टा,,DevNoMi,08/10/2026 09:04:13
OPT_f9a55d0f,AppVariables,,"Option , None , ID Connected to Variable",Enum,Sonapur,,Option item for None,,Sonapur,,,,,,,सोनापूर,सोनापूर,,DevNoMi,08/10/2026 09:04:13
OPT_63883514,AppVariables,,"Option , None , ID Connected to Variable",Enum,Adivasi Prakalpa Yojana,,Option item for None,,Adivasi Prakalpa Yojana,,,,,,,आदिवासी प्रकल्प योजना,आदिवासी प्रकल्प योजना,,DevNoMi,08/10/2026 09:04:13
OPT_38528636,AppVariables,,"Option , None , ID Connected to Variable",Enum,Adivasi Prakalpa Yojana,,Option item for None,,Adivasi Prakalpa Yojana,,,,,,,आदिवासी प्रकल्प योजना,आदिवासी प्रकल्प योजना,,DevNoMi,08/10/2026 09:04:13
OPT_fbc71286,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_29771c86,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_cfbac8d1,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawaharlal Nehru Yojana,,Option item for None,,Jawaharlal Nehru Yojana,,,,,,,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,DevNoMi,08/10/2026 09:04:13
OPT_34d55310,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawaharlal Nehru Yojana,,Option item for None,,Jawaharlal Nehru Yojana,,,,,,,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,DevNoMi,08/10/2026 09:04:13
Q_A_01_00,Survey,Respondent,"QuestionPrompt , Survey , Respondent",Enum,Name of the respondent,Questionnaire code: A.1,DisplayName & Options for Survey.Respondent,,Name of the respondent,,,,,,,प्रतिवादी का नाम,प्रतिवादीचे नाव,,DevNoMi,08/10/2026 09:04:13
Q_A_02_00,Survey,Village,"QuestionPrompt , Survey , Village",VariableList,Village,Questionnaire code: A.2,DisplayName & Options for Survey.Village,,Village,"Bhimani , Sellur , Chak Futana , Chak Ballarpur , Ashtai , Ambedhanora , Ghanoti no. 1 , Bhadurni , Belghata , Katapeth , Khalwaspeth , Bhagwanpur , Chak Ghasari , Bondala Khurd , Chak Bembal , 50c11449","Bhimani , Sellur , Chak Futana , Chak Ballarpur , Ashtai , Ambedhanora , Ghanoti no. 1 , Bhadurni , Belghata , Katapeth , Khalwaspeth , Bhagwanpur , Chak Ghasari , Bondala Khurd , Chak Bembal , 50c11449",,,,,गाँव,गाव,,DevNoMi,08/10/2026 09:04:13
Q_A_03_00,Survey,GramPanchyat,"QuestionPrompt , Survey , GramPanchyat",VariableList,Gram Panchayat,Questionnaire code: A.3,DisplayName & Options for Survey.GramPanchyat,,Gram Panchayat,"GP_Bhimani , GP_Welwa Mal , GP_Chak Futana , GP_Chak Ballarpur , GP_Ashtai , GP_Chak Ambedhanora , GP_Ghanoti Tukum , GP_Bhadurni , GP_Belghata , GP_Tolewahi , GP_Khalwaspeth , GP_Bhagwanpur , GP_Pipri Dixit , GP_Bondala Khurd","GP_Bhimani , GP_Welwa Mal , GP_Chak Futana , GP_Chak Ballarpur , GP_Ashtai , GP_Chak Ambedhanora , GP_Ghanoti Tukum , GP_Bhadurni , GP_Belghata , GP_Tolewahi , GP_Khalwaspeth , GP_Bhagwanpur , GP_Pipri Dixit , GP_Bondala Khurd",,,,,ग्राम पंचायत,ग्रामपंचायत,,DevNoMi,08/10/2026 09:04:13
Q_A_04_00,Survey,Taluka,"QuestionPrompt , Survey , Taluka",VariableList,Taluka,Questionnaire code: A.4,DisplayName & Options for Survey.Taluka,,Taluka,"Mul , Pombhurna","Mul , Pombhurna",,,,,तालुका,तालुका,,DevNoMi,08/10/2026 09:04:13
Q_A_05_00,Survey,Phone,"QuestionPrompt , Survey , Phone",Enum,Phone number,Questionnaire code: A.5,DisplayName & Options for Survey.Phone,,Phone number,,,,,,,फ़ोन नंबर,फोन नंबर,,DevNoMi,08/10/2026 09:04:13
Q_A_06_00,Survey,Age,"QuestionPrompt , Survey , Age",Enum,Age,Questionnaire code: A.6,DisplayName & Options for Survey.Age,,Age,,,,,,,आयु,वय,,DevNoMi,08/10/2026 09:04:13
Q_A_07_00,Survey,Gender,"QuestionPrompt , Survey , Gender",VariableList,Gender,Questionnaire code: A.7,DisplayName & Options for Survey.Gender,,Gender,"Male , Female","Male , Female",,,,,लिंग,लिंग,,DevNoMi,08/10/2026 09:04:13
Q_A_08_10,Survey,Education,"QuestionPrompt , Survey , Education",VariableList,Education level,Questionnaire code: A.8,DisplayName & Options for Survey.Education,,Education level,"Illiterate , 5thPass , 8thPass , 10thPass , 12thPass , Graduate","Illiterate , 5thPass , 8thPass , 10thPass , 12thPass , Graduate",,,,,शिक्षा का स्तर,शिक्षणाची पातळी,,DevNoMi,08/10/2026 09:04:13
Q_A_08_00,Survey,Category,"QuestionPrompt , Survey , Category",VariableList,Category,Questionnaire code: A.8,DisplayName & Options for Survey.Category,,Category,"OBC , SC , ST , NT , General","OBC , SC , ST , NT , General",,,,,वर्ग,श्रेणी,,DevNoMi,08/10/2026 09:04:13
Q_A_09_00,Survey,Family,"QuestionPrompt , Survey , Family",Enum,Family members,Questionnaire code: A.9,DisplayName & Options for Survey.Family,,Family members,,,,,,,परिवार के सदस्य,कुटुंबातील सदस्य,,DevNoMi,08/10/2026 09:04:13
Q_A_09_10,Survey,Adults,"QuestionPrompt , Survey , Adults",Enum,Adults (18+),Questionnaire code: A.9,DisplayName & Options for Survey.Adults,,Adults (18+),,,,,,,वयस्क (18+),प्रौढ (१८+),,DevNoMi,08/10/2026 09:04:13
Q_A_09_20,Survey,Children,"QuestionPrompt , Survey , Children",Enum,Children ( <18),Questionnaire code: A.9,DisplayName & Options for Survey.Children,,Children ( <18),,,,,,,बच्चे (<18),मुले ( <18),,DevNoMi,08/10/2026 09:04:13
Q_A_10_00,Livelihoods,Livelihoods,"QuestionPrompt , Livelihoods , Livelihoods",VariableList,Livelihoods practiced by the family:,Questionnaire code: A.10,DisplayName & Options for Livelihoods.Livelihoods,,Livelihoods practiced by the family:,"Farming , AnimalRearing , Poultry , NTFP , SelfEmployed , Trade , AgriEquip , AgriLabour , Labour , Salaried , Other","Farming , AnimalRearing , Poultry , NTFP , SelfEmployed , Trade , AgriEquip , AgriLabour , Labour , Salaried , Other",,,,,परिवार द्वारा अपनाई जाने वाली आजीविकाएँ:,कुटुंबाद्वारे केल्या जाणाऱ्या उपजीविकेच्या पद्धती:,,DevNoMi,08/10/2026 09:04:13
Q_A_10_01,Livelihoods,Livelihoods v,"QuestionPrompt , Livelihoods , Livelihoods v",Enum,Livelihoods,Questionnaire code: None,DisplayName & Options for Livelihoods.Livelihoods v,,Livelihoods,,,,,,,आजीविका,उपजीविका,,DevNoMi,08/10/2026 09:04:13
Q_A_10_02,Livelihoods,AnnualIncome,"QuestionPrompt , Livelihoods , AnnualIncome",Enum,Annual Income,Questionnaire code: None,DisplayName & Options for Livelihoods.AnnualIncome,,Annual Income,,,,,,,वार्षिक आय,वार्षिक उत्पन्न,,DevNoMi,08/10/2026 09:04:13
Q_B_00_00,Farm,FarmCount,"QuestionPrompt , Farm , FarmCount",Enum,How many farms do you have?,Questionnaire code: B.1,DisplayName & Options for Farm.FarmCount,,How many farms do you have?,,,,,,,आपके पास कितने खेत हैं?,तुमच्याकडे किती शेतं आहेत?,,DevNoMi,08/10/2026 09:04:13
Q_B_00_10,Farm,LandHolding,"QuestionPrompt , Farm , LandHolding",Enum,Total size of landholding you own/have patta,Questionnaire code: C.1,DisplayName & Options for Farm.LandHolding,,Total size of landholding you own/have patta,,,,,,,आपके स्वामित्व वाली/पट्टे में दर्ज भूमि का कुल आकार,तुमच्या मालकीच्या/पट्टा असलेल्या जमिनीच्या तुकड्याचे एकूण क्षेत्रफळ,,DevNoMi,08/10/2026 09:04:13
Q_B_01_00,Farm,FarmLocation,"QuestionPrompt , Farm , FarmLocation",VariableList,Where is your farm located?,Questionnaire code: B.1,DisplayName & Options for Farm.FarmLocation,,Where is your farm located?,"NearForest , NearRiver , NearPond , NearNala , Surrounded","NearForest , NearRiver , NearPond , NearNala , Surrounded",,,,,आपका खेत कहाँ स्थित है?,तुमचे शेत कोठे आहे?,,DevNoMi,08/10/2026 09:04:13
Q_B_02_00,Farm,SoilQuality,"QuestionPrompt , Farm , SoilQuality",VariableList,How is the soil quality on your farm?,Questionnaire code: B.2,DisplayName & Options for Farm.SoilQuality,,How is the soil quality on your farm?,"PoorFertility , AverageFertility , HighlyFertile","PoorFertility , AverageFertility , HighlyFertile",,,,,आपके खेत की मिट्टी की गुणवत्ता कैसी है?,तुमच्या शेतातील जमिनीचा दर्जा कसा आहे?,,DevNoMi,08/10/2026 09:04:13
Q_B_03_00,Farm,WaterQuality,"QuestionPrompt , Farm , WaterQuality",Enum,How is the quality of water in your irrigation source?,Questionnaire code: B.4,DisplayName & Options for Farm.WaterQuality,,How is the quality of water in your irrigation source?,,,,,,,आपके सिंचाई स्रोत में पानी की गुणवत्ता कैसी है?,तुमच्या सिंचनाच्या स्रोतातील पाण्याची गुणवत्ता कशी आहे?,,DevNoMi,08/10/2026 09:04:13
Q_B_04_00,Farm,Farm_Irrigation,"QuestionPrompt , Farm , Farm_Irrigation",Enum,How is the water available for irrigation on your farm?,Questionnaire code: B.3,DisplayName & Options for Farm.Farm_Irrigation,,How is the water available for irrigation on your farm?,,,,,,,आपके खेत में सिंचाई के लिए पानी कैसे उपलब्ध है?,तुमच्या शेतावर सिंचनासाठी पाणी कसे उपलब्ध आहे?,,DevNoMi,08/10/2026 09:04:13
Q_Farm_Info_Farmdetails,Farm_Info,Farmdetails,"QuestionPrompt , Farm_Info , Farmdetails",Enum,Farm details,Questionnaire code: None,DisplayName & Options for Farm_Info.Farmdetails,,Farm details,,,,,,,फार्म का विवरण,शेतीचा तपशील,,DevNoMi,08/10/2026 09:04:13
Q_Farm_Info_Landholding,Farm_Info,Landholding,"QuestionPrompt , Farm_Info , Landholding",Enum,Size of landholding you own/have patta (in acres),Questionnaire code: None,DisplayName & Options for Farm_Info.Landholding,,Size of landholding you own/have patta (in acres),,,,,,,आपके स्वामित्व वाली/पट्टे पर मौजूद भूमि का आकार (एकड़ में),तुमच्या मालकीच्या/पट्टा असलेल्या जमिनीचे क्षेत्रफळ (एकरमध्ये),,DevNoMi,08/10/2026 09:04:13
Q_Farm_Info_FarmLocation,Farm_Info,FarmLocation,"QuestionPrompt , Farm_Info , FarmLocation",VariableList,Farm Location,Questionnaire code: None,DisplayName & Options for Farm_Info.FarmLocation,,Farm Location,"NearForest , NearRiver , NearPond , NearNala , Surrounded","NearForest , NearRiver , NearPond , NearNala , Surrounded",,,,,फार्म का स्थान,शेताचे स्थान,,DevNoMi,08/10/2026 09:04:13
Q_Farm_Info_SourceIrrigation,Farm_Info,SourceIrrigation,"QuestionPrompt , Farm_Info , SourceIrrigation",VariableList,Source of irrigation of farm,Questionnaire code: None,DisplayName & Options for Farm_Info.SourceIrrigation,,Source of irrigation of farm,"Rainfed , Wells , Borewells , Nala , River , Canal , FarmPond , Pond","Rainfed , Wells , Borewells , Nala , River , Canal , FarmPond , Pond",,,,,खेत की सिंचाई का स्रोत,शेताच्या सिंचनाचा स्रोत,,DevNoMi,08/10/2026 09:04:13
Q_Farm_Info_SoilQuality,Farm_Info,SoilQuality,"QuestionPrompt , Farm_Info , SoilQuality",VariableList,Soil quality on your farm?,Questionnaire code: None,DisplayName & Options for Farm_Info.SoilQuality,,Soil quality on your farm?,"PoorFertility , AverageFertility , HighlyFertile","PoorFertility , AverageFertility , HighlyFertile",,,,,आपके खेत की मिट्टी की गुणवत्ता कैसी है?,तुमच्या शेतातील जमिनीचा दर्जा कसा आहे?,,DevNoMi,08/10/2026 09:04:13
Q_Farm_Info_FarmSeason,Farm_Info,FarmSeason,"QuestionPrompt , Farm_Info , FarmSeason",VariableList,When you farm?,Questionnaire code: None,DisplayName & Options for Farm_Info.FarmSeason,,When you farm?,"Jun-Oct , Oct-Mar , Apr-June","Jun-Oct , Oct-Mar , Apr-June",,,,,आप खेती कब करते हैं?,तुम्ही शेती कधी करता?,,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_Farm_Structures,Irrigation_Structures,Farm_Structures,"QuestionPrompt , Irrigation_Structures , Farm_Structures",Enum,Efforts for existing irrigation structures,Questionnaire code: None,DisplayName & Options for Irrigation_Structures.Farm_Structures,,Efforts for existing irrigation structures,,,,,,,मौजूदा सिंचाई संरचनाओं के लिए प्रयास,विद्यमान सिंचन संरचनांसाठी प्रयत्न,,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_IrrigationInfrastructure,Irrigation_Structures,IrrigationInfrastructure,"QuestionPrompt , Irrigation_Structures , IrrigationInfrastructure",VariableList,Irrigation infrastructure,Questionnaire code: None,DisplayName & Options for Irrigation_Structures.IrrigationInfrastructure,,Irrigation infrastructure,"Wells , Borewells , FarmPond","Wells , Borewells , FarmPond",,,,,सिंचाई अवसंरचना,सिंचन पायाभूत सुविधा,,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_FarmStructureValue,Irrigation_Structures,FarmStructureValue,"QuestionPrompt , Irrigation_Structures , FarmStructureValue",Enum,How many structures do you have?,Questionnaire code: None,DisplayName & Options for Irrigation_Structures.FarmStructureValue,,How many structures do you have?,,,,,,,आपके पास कितनी संरचनाएं हैं?,तुमच्याकडे किती रचना आहेत?,,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_FarmOperational,Irrigation_Structures,FarmOperational,"QuestionPrompt , Irrigation_Structures , FarmOperational",Enum,How many structures are operational?,Questionnaire code: None,DisplayName & Options for Irrigation_Structures.FarmOperational,,How many structures are operational?,,,,,,,कितने ढांचे कार्यरत हैं?,किती संरचना कार्यरत आहेत?,,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_OperationalInfrastructure,Irrigation_Structures,OperationalInfrastructure,"QuestionPrompt , Irrigation_Structures , OperationalInfrastructure",Enum,What is the depth of operational infrastructure? (in feet),Questionnaire code: None,DisplayName & Options for Irrigation_Structures.OperationalInfrastructure,,What is the depth of operational infrastructure? (in feet),,,,,,,परिचालन संबंधी बुनियादी ढांचे की गहराई कितनी है? (फीट में),कार्यरत पायाभूत सुविधांची खोली किती आहे? (फूटमध्ये),,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_FarmStructureIrrigability,Irrigation_Structures,FarmStructureIrrigability,"QuestionPrompt , Irrigation_Structures , FarmStructureIrrigability",Enum,How much area are you able to irrigate? (in acres),Questionnaire code: None,DisplayName & Options for Irrigation_Structures.FarmStructureIrrigability,,How much area are you able to irrigate? (in acres),,,,,,,आप कितने एकड़ क्षेत्र की सिंचाई कर सकते हैं? (एकड़ में),तुम्ही किती क्षेत्राला सिंचन करू शकता? (एकरमध्ये),,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_Month,Irrigation_Structures,Month,"QuestionPrompt , Irrigation_Structures , Month",VariableList,Specify months when water is available,Questionnaire code: None,DisplayName & Options for Irrigation_Structures.Month,,Specify months when water is available,"Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec","Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec",,,,,उन महीनों का उल्लेख करें जब पानी उपलब्ध होता है।,ज्या महिन्यांत पाणी उपलब्ध असते ते महिने नमूद करा.,,DevNoMi,08/10/2026 09:04:13
Q_Irrigation_Structures_FarmCost,Irrigation_Structures,FarmCost,"QuestionPrompt , Irrigation_Structures , FarmCost",Enum,How much cost you have incurred?,Questionnaire code: None,DisplayName & Options for Irrigation_Structures.FarmCost,,How much cost you have incurred?,,,,,,,आपको कितना खर्च करना पड़ा?,तुम्हाला किती खर्च आला आहे?,,DevNoMi,08/10/2026 09:04:13
Q_B_04_01,Farm_Irrigation,Months,"QuestionPrompt , Farm_Irrigation , Months",VariableList,Months,Questionnaire code: B.3.0,DisplayName & Options for Farm_Irrigation.Months,,Months,"Jun-Oct , Oct-Mar , Apr-June","Jun-Oct , Oct-Mar , Apr-June",,,,,महीने,महिने,,DevNoMi,08/10/2026 09:04:13
Q_B_04_02,Farm_Irrigation,Source,"QuestionPrompt , Farm_Irrigation , Source",VariableList,Source of irrigation for crop,Questionnaire code: B.3.1,DisplayName & Options for Farm_Irrigation.Source,,Source of irrigation for crop,"Wells , Borewells , Pond , Nala , River , Canal , FarmPond , PaidBorewell , PaidTanker , Rainfed , None","Wells , Borewells , Pond , Nala , River , Canal , FarmPond , PaidBorewell , PaidTanker , Rainfed , None",,,,,फसल के लिए सिंचाई का स्रोत,पिकासाठी सिंचनाचा स्रोत,,DevNoMi,08/10/2026 09:04:13
Q_B_04_03,Farm_Irrigation,Availability,"QuestionPrompt , Farm_Irrigation , Availability",Enum,Water availability (in months),Questionnaire code: B.3.2,DisplayName & Options for Farm_Irrigation.Availability,,Water availability (in months),,,,,,,जल की उपलब्धता (महीनों में),पाण्याची उपलब्धता (महिन्यांमध्ये),,DevNoMi,08/10/2026 09:04:13
Q_B_04_04,Farm_Irrigation,Quality,"QuestionPrompt , Farm_Irrigation , Quality",VariableList,Water quality,Questionnaire code: B.3.3,DisplayName & Options for Farm_Irrigation.Quality,,Water quality,"Clean and sweet , Salty , Muddy , Muddy and salty","Clean and sweet , Salty , Muddy , Muddy and salty",,,,,जल गुणवत्ता,पाण्याची गुणवत्ता,,DevNoMi,08/10/2026 09:04:13
Q_B_04_05,Farm_Irrigation,AreaIrrigated,"QuestionPrompt , Farm_Irrigation , AreaIrrigated",Enum,Area irrigated,Questionnaire code: B.3.4,DisplayName & Options for Farm_Irrigation.AreaIrrigated,,Area irrigated,,,,,,,सिंचित क्षेत्र,सिंचन क्षेत्र,,DevNoMi,08/10/2026 09:04:13
Q_B_04_06,Farm_Irrigation,IrrigationFrequency,"QuestionPrompt , Farm_Irrigation , IrrigationFrequency",VariableList,Frequency of irrigation,Questionnaire code: B.3.5,DisplayName & Options for Farm_Irrigation.IrrigationFrequency,,Frequency of irrigation,"AsNeeded , 75Required , 50Required , 25Required","AsNeeded , 75Required , 50Required , 25Required",,,,,सिंचाई की आवृत्ति,सिंचनाची वारंवारता,,DevNoMi,08/10/2026 09:04:13
Q_B_04_07,Farm_Irrigation,WaterSave,"QuestionPrompt , Farm_Irrigation , WaterSave",VariableList,Water saving technology used,Questionnaire code: B.3.6,DisplayName & Options for Farm_Irrigation.WaterSave,,Water saving technology used,"MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow , None","MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow , None",,,,,जल बचत तकनीक का उपयोग किया गया,पाणी बचत तंत्रज्ञान वापरले जाते,,DevNoMi,08/10/2026 09:04:13
Q_B_04_17,Farm_Irrigation,AreaIrrigatedWithTech,"QuestionPrompt , Farm_Irrigation , AreaIrrigatedWithTech",Enum,Area Irrigated with Water Saving Technology,Questionnaire code: None,DisplayName & Options for Farm_Irrigation.AreaIrrigatedWithTech,,Area Irrigated with Water Saving Technology,,,,,,,जल बचत तकनीक से सिंचित क्षेत्र,पाणी बचत तंत्रज्ञानाने सिंचन केलेले क्षेत्र,,DevNoMi,08/10/2026 09:04:13
Q_C_02_NN,Farm_Irrigation,CropsWithTech,"QuestionPrompt , Farm_Irrigation , CropsWithTech",VariableList,What Crops are Grown with water saving practices,Questionnaire code: C.2.6,DisplayName & Options for Farm_Irrigation.CropsWithTech,,What Crops are Grown with water saving practices,"None , Carrot , Spinach , Brinjal , Onion , SweetPotato , LadyFinger , Chilly , Tomato , Cauliflower , Cabbage","None , Carrot , Spinach , Brinjal , Onion , SweetPotato , LadyFinger , Chilly , Tomato , Cauliflower , Cabbage",,,,,जल संरक्षण पद्धतियों से कौन सी फसलें उगाई जाती हैं?,पाणी वाचवण्याच्या पद्धती वापरून कोणती पिके घेतली जातात?,,DevNoMi,08/10/2026 09:04:13
Q_C_02_00,LandUse,LandUse,"QuestionPrompt , LandUse , LandUse",Enum,Land use during,Questionnaire code: C.2,DisplayName & Options for LandUse.LandUse,,Land use during,,,,,,,भूमि उपयोग के दौरान,जमिनीचा वापर दरम्यान,,DevNoMi,08/10/2026 09:04:13
Q_C_02_01,LandUsage,Months,"QuestionPrompt , LandUsage , Months",VariableList,Months,Questionnaire code: C.2.1,DisplayName & Options for LandUsage.Months,,Months,"Jun-Oct , Oct-Mar , Apr-June","Jun-Oct , Oct-Mar , Apr-June",,,,,महीने,महिने,,DevNoMi,08/10/2026 09:04:13
Q_C_02_02,LandUsage,Area,"QuestionPrompt , LandUsage , Area",Enum,Area,Questionnaire code: C.2.2,DisplayName & Options for LandUsage.Area,,Area,,,,,,,क्षेत्र,क्षेत्र,,DevNoMi,08/10/2026 09:04:13
Q_C_02_03,Farm_Irrigation,SourceX,"QuestionPrompt , Farm_Irrigation , SourceX",VariableList,Source of irrigation,Questionnaire code: C.2.3,DisplayName & Options for Farm_Irrigation.SourceX,,Source of irrigation,"Wells , Borewells , Nala , River , Canal , FarmPond , PaidBorewell , PaidWell , PaidTanker , Rainfed , None","Wells , Borewells , Nala , River , Canal , FarmPond , PaidBorewell , PaidWell , PaidTanker , Rainfed , None",,,,,सिंचाई का स्रोत,सिंचनाचा स्रोत,,DevNoMi,08/10/2026 09:04:13
Q_C_02_04,LandUsage,Availability,"QuestionPrompt , LandUsage , Availability",Enum,Water availability (in months),Questionnaire code: C.2.4,DisplayName & Options for LandUsage.Availability,,Water availability (in months),,,,,,,जल की उपलब्धता (महीनों में),पाण्याची उपलब्धता (महिन्यांमध्ये),,DevNoMi,08/10/2026 09:04:13
Q_C_02_05,LandUsage,Practices,"QuestionPrompt , LandUsage , Practices",VariableList,Water saving practices used,Questionnaire code: C.2.5,DisplayName & Options for LandUsage.Practices,,Water saving practices used,"MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow , None","MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow , None",,,,,जल संरक्षण पद्धतियों का उपयोग किया गया,पाणी वाचवण्याच्या पद्धती वापरल्या गेल्या,,DevNoMi,08/10/2026 09:04:13
Q_C_02_06,Farm_Irrigation,Vegetables,"QuestionPrompt , Farm_Irrigation , Vegetables",VariableList,Vegetables,Questionnaire code: C.2.6,DisplayName & Options for Farm_Irrigation.Vegetables,,Vegetables,"None , Carrot , Spinach , Brinjal , Onion , SweetPotato , LadyFinger , Chilly , Tomato , Cauliflower , Cabbage","None , Carrot , Spinach , Brinjal , Onion , SweetPotato , LadyFinger , Chilly , Tomato , Cauliflower , Cabbage",,,,,सब्ज़ियाँ,भाज्या,,DevNoMi,08/10/2026 09:04:13
Q_C_02_65,LandUsage,Crops,"QuestionPrompt , LandUsage , Crops",VariableList,Crops Jun-Oct,Questionnaire code: None,DisplayName & Options for LandUsage.Crops,,Crops Jun-Oct,"Wheat , WheatSeed , Maize , MaizeSeed , MakkaIntercrop , Barley , Cotton , Jowar , Castor , Spongeguard , Sesame , Groundnut , Linseed , Gram , GreenGram , PigeonPea , BlackGram , RedLentils , HorseGram , Moth , Waal , Chavali , Vatana","Wheat , WheatSeed , Maize , MaizeSeed , MakkaIntercrop , Barley , Cotton , Jowar , Castor , Spongeguard , Sesame , Groundnut , Linseed , Gram , GreenGram , PigeonPea , BlackGram , RedLentils , HorseGram , Moth , Waal , Chavali , Vatana",,,,,फसलें जून-अक्टूबर,पिके जून-ऑक्टोबर,,DevNoMi,08/10/2026 09:04:13
Q_C_02_07,Farm_Irrigation,Crops,"QuestionPrompt , Farm_Irrigation , Crops",VariableList,Cereals and Lentils,Questionnaire code: C.2.7,DisplayName & Options for Farm_Irrigation.Crops,,Cereals and Lentils,"Paddy , Paddy with intercrop , Wheat , WheatSeed , Cotton , Cotton with intercrop , Soyabean , Soyabeab with intercrop , Jowar , Jowar with intercrop , Maize , Maize with intercrop , Kodo or Kodra , Vangi (Brinjal , Kaanda (Onion) , Sweet potato , Til (Sesame) , Alshi ( Linseed) , Wheat , WheatSeed , Maize , MaizeSeed , MakkaIntercrop , Barley , Cotton , Jowar , Castor , Spongeguard , Sesame , Groundnut , Linseed , Gram , GreenGram , PigeonPea , BlackGram , RedLentils , HorseGram , Moth , Waal , Chavali , Vatana","Paddy , Paddy with intercrop , Wheat , WheatSeed , Cotton , Cotton with intercrop , Soyabean , Soyabeab with intercrop , Jowar , Jowar with intercrop , Maize , Maize with intercrop , Kodo or Kodra , Vangi (Brinjal , Kaanda (Onion) , Sweet potato , Til (Sesame) , Alshi ( Linseed) , Wheat , WheatSeed , Maize , MaizeSeed , MakkaIntercrop , Barley , Cotton , Jowar , Castor , Spongeguard , Sesame , Groundnut , Linseed , Gram , GreenGram , PigeonPea , BlackGram , RedLentils , HorseGram , Moth , Waal , Chavali , Vatana",,,,,अनाज और दालें,धान्य आणि डाळी,,DevNoMi,08/10/2026 09:04:13
